Name,Category,Quantity,Price,Min_Quantity
Flavor Name,Flavor,500,5.0,10
Ice,Ingredient,500,1.0,10
Sugar,Ingredient,500,1.0,10
Boba,Ingredient,1000,1.0,10
Organic Milk,Milk,70,9.05,10
Soy Milk,Milk,70,10.0,10
Oat Milk,Milk,70,10.05,10
Large,Cup,500,0.5,10
Regular,Cup,500,0.4,10
Napkins,Disposable,5000,0.02,10
Sanitation Wipes,Disposable,3000,0.5,10
Trash Bags,Disposable,400,0.7,10
Straws,Disposable,400,0.7,10
Paper Towels,Disposable,400,0.7,10
Coconut Jelly,Add-Ons,500,0.6,10
Snow Velvet,Add-Ons,500,0.6,10
Rainbow Jelly,Add-Ons,500,0.6,10
Brown Sugar Boba,Add-Ons,500,0.8,10
Crystal Boba,Add-Ons,500,0.8,10
Creme Brulee,Add-Ons,500,0.8,10
