Name,Category,Quantity,Price
Milk Tea,Beverage,50,4.5
Matcha Powder,Ingredient,20,10.0
Taro Flavoring,Ingredient,15,5.0
Bubble Tea Syrup,Ingredient,4000,1.0
Bubble Tea Creamer,Ingredient,2000,2.0
Brown Sugar,Ingredient,400,6.5
Strawberries,Ingredient,100,5.45
Ice,Ingredient,500,1.0
Sugar,Ingredient,500,1.0
Boba,Ingredient,1000,1.0
Organic Milk,Milk,70,9.05
Soy Milk,Milk,70,10.0
Oat Milk,Milk,70,10.05
Pearls,Topping,100,0.5
Jelly,Topping,200,6.0
Pudding,Topping,150,5.5
Grass Jelly,Topping,250,2.0
Red Bean,Topping,300,3.23
Lychee Fruits,Topping,90,7.05
Large,Cup,500,0.5
Regular,Cup,500,0.4
Napkins,Disposable,5000,0.02
Sanitation Wipes,Disposable,3000,0.5
Trash Bags,Disposable,400,0.7
Coconut Jelly,Add-Ons,500,0.6
Snow Velvet,Add-Ons,500,0.6
Rainbow Jelly,Add-Ons,500,0.6
Brown Sugar Boba,Add-Ons,500,0.8
Crystal Boba,Add-Ons,500,0.8
Creme Brulee,Add-Ons,500,0.8
