Date,Flavor,Toppings
2022-10-01,Thai Tea,"Pearls, Pudding, Jelly"
2022-10-01,Strawberry Smoothie,
2022-10-01,Honey Lemon Green Tea,
2022-10-02,Strawberry Smoothie,Lychee Fruit
2022-10-02,Mango Slush,Pudding
2022-10-02,Thai Tea,Grass Jelly
2022-10-03,Matcha Latte,"Jelly, Pearls"
2022-10-03,Matcha Latte,"Lychee Fruit, Pearls, Jelly"
2022-10-03,Mango Slush,"Lychee Fruit, Jelly, Pudding"
2022-10-03,Strawberry Smoothie,
2022-10-03,Thai Tea,Red Bean
2022-10-03,Matcha Latte,"Lychee Fruit, Pudding, Pearls"
2022-10-03,Honey Lemon Green Tea,Red Bean
2022-10-03,Strawberry Smoothie,Jelly
2022-10-03,Matcha Latte,Pearls
2022-10-04,Thai Tea,"Jelly, Grass Jelly, Lychee Fruit"
2022-10-04,Thai Tea,
2022-10-05,Thai Tea,Grass Jelly
2022-10-05,Honey Lemon Green Tea,"Pudding, Red Bean"
2022-10-05,Taro Milk,
2022-10-05,Strawberry Smoothie,
2022-10-06,Brown Sugar Pearl,"Grass Jelly, Pudding, Red Bean"
2022-10-06,Taro Milk,Jelly
2022-10-06,Mango Slush,"Red Bean, Grass Jelly, Pudding"
2022-10-06,Strawberry Smoothie,"Lychee Fruit, Jelly, Pudding"
2022-10-06,Taro Milk,Jelly
2022-10-06,Brown Sugar Pearl,
2022-10-06,Strawberry Smoothie,
2022-10-07,Honey Lemon Green Tea,"Pearls, Lychee Fruit, Jelly"
2022-10-07,Honey Lemon Green Tea,"Pudding, Grass Jelly, Lychee Fruit"
2022-10-07,Strawberry Smoothie,
2022-10-07,Honey Lemon Green Tea,"Grass Jelly, Pudding"
2022-10-07,Brown Sugar Pearl,"Pudding, Pearls"
2022-10-08,Milk Tea,"Pearls, Red Bean, Jelly"
2022-10-08,Strawberry Smoothie,Red Bean
2022-10-08,Thai Tea,"Pudding, Grass Jelly, Jelly"
2022-10-08,Thai Tea,"Jelly, Pudding"
2022-10-08,Mango Slush,Pudding
2022-10-08,Mango Slush,"Lychee Fruit, Pudding, Jelly"
2022-10-09,Brown Sugar Pearl,
2022-10-09,Mango Slush,
2022-10-09,Thai Tea,
2022-10-09,Thai Tea,"Red Bean, Pudding"
2022-10-09,Brown Sugar Pearl,"Pearls, Lychee Fruit, Jelly"
2022-10-09,Mango Slush,
2022-10-11,Taro Milk,"Red Bean, Pudding, Lychee Fruit"
2022-10-11,Honey Lemon Green Tea,"Jelly, Red Bean"
2022-10-11,Brown Sugar Pearl,"Grass Jelly, Pudding, Pearls"
2022-10-11,Strawberry Smoothie,"Red Bean, Pearls, Lychee Fruit"
2022-10-16,Milk Tea,
2022-10-16,Thai Tea,"Pudding, Grass Jelly"
2022-10-16,Honey Lemon Green Tea,
2022-10-16,Matcha Latte,"Pearls, Lychee Fruit"
2022-10-18,Strawberry Smoothie,"Lychee Fruit, Jelly, Red Bean"
2022-10-18,Strawberry Smoothie,
2022-10-18,Strawberry Smoothie,"Pearls, Lychee Fruit"
2022-10-21,Thai Tea,"Pearls, Lychee Fruit"
2022-10-22,Honey Lemon Green Tea,"Pudding, Jelly, Pearls"
2022-10-22,Strawberry Smoothie,
2022-10-22,Taro Milk,Pearls
2022-10-22,Taro Milk,Grass Jelly
2022-10-22,Honey Lemon Green Tea,
2022-10-23,Matcha Latte,"Lychee Fruit, Pudding"
2022-10-23,Mango Slush,"Lychee Fruit, Grass Jelly"
2022-10-24,Strawberry Smoothie,
2022-10-24,Mango Slush,"Pearls, Grass Jelly"
2022-10-24,Mango Slush,Lychee Fruit
2022-10-24,Taro Milk,"Red Bean, Grass Jelly"
2022-10-24,Honey Lemon Green Tea,
2022-10-25,Thai Tea,
2022-10-25,Thai Tea,Pearls
2022-10-25,Taro Milk,Jelly
2022-10-25,Brown Sugar Pearl,Pearls
2022-10-25,Mango Slush,Grass Jelly
2022-10-25,Matcha Latte,Pudding
2022-10-25,Brown Sugar Pearl,Jelly
2022-10-25,Brown Sugar Pearl,Grass Jelly
2022-10-25,Mango Slush,"Pearls, Grass Jelly, Jelly"
2022-10-25,Thai Tea,"Grass Jelly, Red Bean"
2022-10-30,Brown Sugar Pearl,Lychee Fruit
2022-10-30,Honey Lemon Green Tea,Grass Jelly
2022-10-30,Mango Slush,"Jelly, Pudding"
2022-10-31,Milk Tea,"Pearls, Lychee Fruit, Red Bean"
2022-10-31,Taro Milk,
2022-11-01,Strawberry Smoothie,"Red Bean, Lychee Fruit, Grass Jelly"
2022-11-01,Strawberry Smoothie,"Pearls, Pudding, Lychee Fruit"
2022-11-02,Milk Tea,"Lychee Fruit, Jelly"
2022-11-02,Strawberry Smoothie,Pearls
2022-11-02,Mango Slush,
2022-11-02,Thai Tea,Red Bean
2022-11-02,Thai Tea,Grass Jelly
2022-11-02,Taro Milk,Jelly
2022-11-02,Matcha Latte,
2022-11-06,Thai Tea,"Lychee Fruit, Red Bean"
2022-11-06,Brown Sugar Pearl,"Pudding, Grass Jelly, Jelly"
2022-11-06,Strawberry Smoothie,"Red Bean, Grass Jelly, Pearls"
2022-11-06,Matcha Latte,Grass Jelly
2022-11-07,Strawberry Smoothie,"Pearls, Grass Jelly"
2022-11-07,Mango Slush,"Red Bean, Lychee Fruit, Pudding"
2022-11-07,Milk Tea,"Pearls, Grass Jelly"
2022-11-07,Honey Lemon Green Tea,
2022-11-08,Strawberry Smoothie,
2022-11-08,Strawberry Smoothie,Red Bean
2022-11-08,Mango Slush,
2022-11-08,Milk Tea,
2022-11-08,Mango Slush,"Lychee Fruit, Jelly, Red Bean"
2022-11-08,Brown Sugar Pearl,
2022-11-08,Strawberry Smoothie,"Lychee Fruit, Pearls"
2022-11-08,Mango Slush,"Red Bean, Pudding"
2022-11-08,Thai Tea,
2022-11-08,Matcha Latte,
2022-11-09,Strawberry Smoothie,
2022-11-11,Matcha Latte,
2022-11-11,Thai Tea,
2022-11-11,Matcha Latte,
2022-11-11,Matcha Latte,
2022-11-11,Taro Milk,
2022-11-11,Matcha Latte,
2022-11-11,Honey Lemon Green Tea,
2022-11-12,Brown Sugar Pearl,"Lychee Fruit, Pearls, Red Bean"
2022-11-12,Honey Lemon Green Tea,"Jelly, Lychee Fruit"
2022-11-12,Brown Sugar Pearl,
2022-11-15,Brown Sugar Pearl,
2022-11-15,Strawberry Smoothie,
2022-11-15,Strawberry Smoothie,
2022-11-15,Thai Tea,"Lychee Fruit, Grass Jelly, Red Bean"
2022-11-15,Mango Slush,"Jelly, Lychee Fruit, Grass Jelly"
2022-11-16,Milk Tea,"Pearls, Pudding"
2022-11-16,Mango Slush,"Jelly, Pearls, Lychee Fruit"
2022-11-16,Brown Sugar Pearl,Grass Jelly
2022-11-16,Matcha Latte,Jelly
2022-11-18,Honey Lemon Green Tea,"Lychee Fruit, Red Bean"
2022-11-18,Thai Tea,Lychee Fruit
2022-11-18,Matcha Latte,Grass Jelly
2022-11-19,Brown Sugar Pearl,Pudding
2022-11-19,Honey Lemon Green Tea,Pearls
