Date,Flavor,Toppings,Item Price,Total Price
2022-10-05,Snow Velvet Peach Oolong Tea,"Crystal Boba, Coconut Jelly",7.39,21.63
2022-10-05,Passion Fruit Green Tea,"Extra Boba, Rainbow Jelly",7.99,21.63
2022-10-05,Snow Velvet Grape LuLu,,6.25,21.63
2022-10-05,Taro Coconut Milk Tea,"Rainbow Jelly, Lychee Bits",7.85,30.28
2022-10-05,Taro Smoothie,"Brown Sugar Boba, Crystal Boba",7.85,30.28
2022-10-05,Mango Green Tea with Jelly Ball,,6.59,30.28
2022-10-05,Passion Fruit Green Tea,"Extra Strawberry, Reg Boba",7.99,30.28
2022-10-05,Strawberry Lulu,"Rainbow Jelly, Brown Sugar Boba",7.99,33.18
2022-10-05,Milk Tea Cold Brew,"Rainbow Jelly, Lychee Bits, Extra Strawberry",7.99,33.18
2022-10-05,Iced Peach Oolong Grape LuLu,"Extra Strawberry, Extra Extra Boba, Coconut Jelly",8.25,33.18
2022-10-05,Peach Frappe,"Extra Boba, Snow Velvet, Rainbow Jelly",8.95,33.18
2022-10-05,Peach Oolong Tea,Crystal Boba,6.05,21.43
2022-10-05,Yogurt Grape LuLu,"Coconut Jelly, Rainbow Jelly, Brown Sugar Boba",8.99,21.43
2022-10-05,Jasmine Green Tea,"Extra Boba, Brown Sugar Boba",6.39,21.43
2022-10-05,Passion Fruit Green Tea,Creme Brulee,7.39,14.18
2022-10-05,Snow Velvet Peach Oolong Tea,Extra Extra Boba,6.79,14.18
2022-10-05,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Rainbow Jelly, Brown Sugar Boba",8.45,16.7
2022-10-05,Iced Peach Oolong Grape LuLu,"Lychee Bits, Crystal Boba, Snow Velvet",8.25,16.7
2022-10-05,Iced Peach Oolong Grape LuLu,"Snow Velvet, Brown Sugar Boba, Extra Extra Boba",8.25,14.64
2022-10-05,The Alley Assam Milk Tea,"Snow Velvet, Coconut Jelly",6.39,14.64
2022-10-05,Royal No. 9 Milk Tea,"Extra Extra Boba, Snow Velvet",6.39,6.39
2022-10-05,Snow Velvet Peach Oolong Tea,,5.99,19.37
2022-10-05,Milk Tea Cold Brew,,5.99,19.37
2022-10-05,Cocoa Cream Cold Brew,"Rainbow Jelly, Coconut Jelly",7.39,19.37
2022-10-05,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Extra Boba",7.39,21.17
2022-10-05,Create Your Own Yogurt,,6.99,21.17
2022-10-05,Snow Velvet Peach Oolong Tea,Reg Boba,6.79,21.17
2022-10-05,Peach Frappe,,6.95,37.57
2022-10-05,Create Your Own Yogurt,Extra Extra Boba,7.79,37.57
2022-10-05,Snow Velvet Grape LuLu,"Snow Velvet, Reg Boba",7.65,37.57
2022-10-05,Orange Lulu,,6.59,37.57
2022-10-05,Orange Lulu,"Extra Extra Boba, Extra Strawberry, Rainbow Jelly",8.59,37.57
2022-10-06,Brown Sugar Deerioca Milk,"Creme Brulee, Extra Strawberry",7.39,7.39
2022-10-06,Taro Milk Tea,Extra Strawberry,7.25,7.25
2022-10-06,Matcha Purple Rice Yogurt,,6.99,35.07
2022-10-06,The Alley Trio,,4.99,35.07
2022-10-06,Iced Peach Oolong Grape LuLu,"Snow Velvet, Rainbow Jelly",7.65,35.07
2022-10-06,Original Yogurt Purple Rice,"Extra Strawberry, Coconut Jelly",8.39,35.07
2022-10-06,Iced Peach Oolong Grape LuLu,Rainbow Jelly,7.05,35.07
2022-10-06,Snow Velvet Cream Cold Brew,Extra Extra Boba,6.79,27.02
2022-10-06,The Alley Assam Black Tea,"Snow Velvet, Reg Boba, Extra Boba",6.99,27.02
2022-10-06,Ube Taro Brown Sugar Deerioca Milk,,6.45,27.02
2022-10-06,Cocoa Cream Cold Brew,Lychee Bits,6.79,27.02
2022-10-06,The Alley Assam Black Tea,,4.99,12.74
2022-10-06,Brown Sugar Cream Cold Brew,"Rainbow Jelly, Lychee Bits, Creme Brulee",7.75,12.74
2022-10-06,Snow Velvet Cream Cold Brew,,5.99,35.21
2022-10-06,Passion Fruit Green Tea,Lychee Bits,7.39,35.21
2022-10-06,Snow Velvet Royal No 9,"Extra Strawberry, Crystal Boba",7.39,35.21
2022-10-06,Lychee LuLu,Coconut Jelly,8.05,35.21
2022-10-06,The Alley Assam Milk Tea,"Extra Boba, Reg Boba",6.39,35.21
2022-10-06,Strawberry Lulu,"Extra Strawberry, Brown Sugar Boba",7.99,36.71
2022-10-06,The Alley Trio,Snow Velvet,5.79,36.71
2022-10-06,Mango Frappe,Lychee Bits,7.75,36.71
2022-10-06,Snow Velvet Royal No 9,Snow Velvet,6.79,36.71
2022-10-06,Yogurt Grape LuLu,"Extra Boba, Snow Velvet",8.39,36.71
2022-10-06,Royal No. 9 Black Tea,,4.99,16.73
2022-10-06,Cocoa Cream Cold Brew,,5.99,16.73
2022-10-06,Brown Sugar Cream Cold Brew,,5.75,16.73
2022-10-06,Jasmine Green Milk Tea,Rainbow Jelly,5.79,14.18
2022-10-06,Matcha Purple Rice Yogurt,"Creme Brulee, Snow Velvet",8.39,14.18
2022-10-07,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Crystal Boba, Brown Sugar Boba",7.99,36.15
2022-10-07,Brown Sugar Deerioca Milk,,5.99,36.15
2022-10-07,The Alley Trio,Reg Boba,5.79,36.15
2022-10-07,Yogurt Grape LuLu,Extra Extra Boba,7.79,36.15
2022-10-07,Orange Lulu,"Extra Strawberry, Extra Extra Boba, Coconut Jelly",8.59,36.15
2022-10-07,Mango LuLu,,6.99,29.48
2022-10-07,Ube Taro Brown Sugar Deerioca Milk,"Lychee Bits, Extra Boba, Reg Boba",8.45,29.48
2022-10-07,Taro Coconut Milk Tea,Snow Velvet,7.25,29.48
2022-10-07,Deerioca Creme Brulee Cold Brew,Extra Boba,6.79,29.48
2022-10-07,Iced Peach Oolong Grape LuLu,Extra Extra Boba,7.05,13.44
2022-10-07,The Alley Trio,"Extra Boba, Reg Boba",6.39,13.44
2022-10-07,Taro Milk Tea,"Creme Brulee, Extra Boba, Lychee Bits",8.45,15.7
2022-10-07,Lychee LuLu,,7.25,15.7
2022-10-07,Jasmine Green Milk Tea,"Lychee Bits, Crystal Boba",6.39,22.03
2022-10-07,Brown Sugar Deerioca Milk,"Reg Boba, Extra Extra Boba",7.39,22.03
2022-10-07,Iced Peach Oolong Grape LuLu,"Rainbow Jelly, Brown Sugar Boba, Extra Extra Boba",8.25,22.03
2022-10-07,Taro Coconut Milk Tea,Coconut Jelly,7.25,22.89
2022-10-07,Iced Peach Oolong Grape LuLu,"Brown Sugar Boba, Lychee Bits",7.65,22.89
2022-10-07,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Extra Strawberry, Crystal Boba",7.99,22.89
2022-10-07,Royal No. 9 Black Tea,"Brown Sugar Boba, Reg Boba",6.39,6.39
2022-10-07,Ube Taro Brown Sugar Deerioca Milk,"Lychee Bits, Reg Boba, Snow Velvet",8.45,8.45
2022-10-07,Peach Oolong Purple Rice Yogurt,,6.99,13.38
2022-10-07,Royal No. 9 Black Tea,"Reg Boba, Brown Sugar Boba",6.39,13.38
2022-10-07,The Alley Assam Black Tea,,4.99,10.98
2022-10-07,Brown Sugar Deerioca Milk,,5.99,10.98
2022-10-07,Taro Milk Tea,"Extra Strawberry, Coconut Jelly, Crystal Boba",8.45,20.75
2022-10-07,Snow Velvet Grape LuLu,Crystal Boba,7.05,20.75
2022-10-07,Peach Oolong Tea,,5.25,20.75
2022-10-07,Taro Smoothie,,6.45,36.73
2022-10-07,Snow Velvet Royal No 9,Crystal Boba,6.79,36.73
2022-10-07,Iced Peach Oolong Grape LuLu,"Creme Brulee, Coconut Jelly, Lychee Bits",8.25,36.73
2022-10-07,Snow Velvet Peach Oolong Tea,"Snow Velvet, Coconut Jelly, Lychee Bits",7.99,36.73
2022-10-07,Taro Coconut Milk Tea,Coconut Jelly,7.25,36.73
2022-10-07,Snow Velvet Peach Oolong Tea,,5.99,5.99
2022-10-07,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Snow Velvet, Rainbow Jelly",7.99,7.99
2022-10-07,Peach Oolong Tea,"Extra Boba, Coconut Jelly, Extra Extra Boba",7.25,13.7
2022-10-07,Taro Milk Tea,,6.45,13.7
2022-10-07,Mango Frappe,"Lychee Bits, Brown Sugar Boba",8.35,31.47
2022-10-07,Mango Green Tea with Jelly Ball,,6.59,31.47
2022-10-07,Jasmine Green Milk Tea,,4.99,31.47
2022-10-07,Brown Sugar Cream Cold Brew,Creme Brulee,6.55,31.47
2022-10-07,The Alley Assam Milk Tea,,4.99,31.47
2022-10-07,Peach Frappe,"Rainbow Jelly, Extra Boba, Extra Extra Boba",8.95,36.77
2022-10-07,Orange Lulu,"Snow Velvet, Extra Boba, Creme Brulee",8.59,36.77
2022-10-07,Snow Velvet Peach Oolong Tea,,5.99,36.77
2022-10-07,Cocoa Cream Cold Brew,,5.99,36.77
2022-10-07,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Extra Boba,7.25,36.77
2022-10-07,Matcha Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly",7.39,13.78
2022-10-07,Jasmine Green Tea,"Reg Boba, Lychee Bits",6.39,13.78
2022-10-07,Create Your Own Yogurt,Reg Boba,7.79,14.78
2022-10-07,Peach Oolong Purple Rice Yogurt,,6.99,14.78
2022-10-07,Taro Milk Tea,Coconut Jelly,7.25,30.28
2022-10-07,Lychee LuLu,"Creme Brulee, Crystal Boba",8.65,30.28
